response_id,event_id,response_type,severity,violations
evt_009034_v4_under_specified,evt_009034,v4_under_specified,low,V4
evt_013347_clean_supported,evt_013347,clean_supported,none,NONE
evt_013347_v1_fabricated,evt_013347,v1_fabricated,high,V1|V4
evt_013347_v2_contradicted,evt_013347,v2_contradicted,low,V4
evt_013347_v3_over_generalised,evt_013347,v3_over_generalised,medium,V3|V4
evt_013347_v4_under_specified,evt_013347,v4_under_specified,low,V4
evt_015283_clean_supported,evt_015283,clean_supported,none,NONE
evt_015283_v1_fabricated,evt_015283,v1_fabricated,high,V1|V4
evt_015283_v2_contradicted,evt_015283,v2_contradicted,low,V4
evt_015283_v3_over_generalised,evt_015283,v3_over_generalised,medium,V3|V4
evt_015283_v4_under_specified,evt_015283,v4_under_specified,low,V4
evt_000301_clean_supported,evt_000301,clean_supported,none,NONE
evt_000301_v1_fabricated,evt_000301,v1_fabricated,high,V1|V4
evt_000301_v2_contradicted,evt_000301,v2_contradicted,low,V4
evt_000301_v3_over_generalised,evt_000301,v3_over_generalised,medium,V3|V4
evt_000301_v4_under_specified,evt_000301,v4_under_specified,low,V4
evt_014083_clean_supported,evt_014083,clean_supported,none,NONE
evt_014083_v1_fabricated,evt_014083,v1_fabricated,high,V1|V4
evt_014083_v2_contradicted,evt_014083,v2_contradicted,low,V4
evt_014083_v3_over_generalised,evt_014083,v3_over_generalised,medium,V3|V4
evt_014083_v4_under_specified,evt_014083,v4_under_specified,low,V4
evt_004022_clean_supported,evt_004022,clean_supported,none,NONE
evt_004022_v1_fabricated,evt_004022,v1_fabricated,high,V1|V4
evt_004022_v2_contradicted,evt_004022,v2_contradicted,high,V2|V4
evt_004022_v3_over_generalised,evt_004022,v3_over_generalised,medium,V3|V4
evt_004022_v4_under_specified,evt_004022,v4_under_specified,low,V4
evt_014478_clean_supported,evt_014478,clean_supported,none,NONE
evt_014478_v1_fabricated,evt_014478,v1_fabricated,high,V1|V4
evt_014478_v2_contradicted,evt_014478,v2_contradicted,high,V2|V4
evt_014478_v3_over_generalised,evt_014478,v3_over_generalised,medium,V3|V4
evt_014478_v4_under_specified,evt_014478,v4_under_specified,low,V4
evt_013155_clean_supported,evt_013155,clean_supported,none,NONE
evt_013155_v1_fabricated,evt_013155,v1_fabricated,high,V1|V4
evt_013155_v2_contradicted,evt_013155,v2_contradicted,high,V2|V4
evt_013155_v3_over_generalised,evt_013155,v3_over_generalised,medium,V3|V4
evt_013155_v4_under_specified,evt_013155,v4_under_specified,low,V4
evt_014183_clean_supported,evt_014183,clean_supported,none,NONE
evt_014183_v1_fabricated,evt_014183,v1_fabricated,high,V1|V4
evt_014183_v2_contradicted,evt_014183,v2_contradicted,high,V2|V4
evt_014183_v3_over_generalised,evt_014183,v3_over_generalised,medium,V3|V4
evt_014183_v4_under_specified,evt_014183,v4_under_specified,low,V4
evt_011034_clean_supported,evt_011034,clean_supported,none,NONE
evt_011034_v1_fabricated,evt_011034,v1_fabricated,high,V1|V4
evt_011034_v2_contradicted,evt_011034,v2_contradicted,high,V2|V4
evt_011034_v3_over_generalised,evt_011034,v3_over_generalised,medium,V3|V4
evt_011034_v4_under_specified,evt_011034,v4_under_specified,low,V4
evt_008506_clean_supported,evt_008506,clean_supported,none,NONE
evt_008506_v1_fabricated,evt_008506,v1_fabricated,high,V1|V4
evt_008506_v2_contradicted,evt_008506,v2_contradicted,high,V2|V4
evt_008506_v3_over_generalised,evt_008506,v3_over_generalised,medium,V3|V4
evt_008506_v4_under_specified,evt_008506,v4_under_specified,low,V4
evt_004503_clean_supported,evt_004503,clean_supported,none,NONE
evt_004503_v1_fabricated,evt_004503,v1_fabricated,high,V1|V4
evt_004503_v2_contradicted,evt_004503,v2_contradicted,high,V2|V4
evt_004503_v3_over_generalised,evt_004503,v3_over_generalised,medium,V3|V4
evt_004503_v4_under_specified,evt_004503,v4_under_specified,low,V4
evt_009114_clean_supported,evt_009114,clean_supported,none,NONE
evt_009114_v1_fabricated,evt_009114,v1_fabricated,high,V1|V4
evt_009114_v2_contradicted,evt_009114,v2_contradicted,high,V2|V4
evt_009114_v3_over_generalised,evt_009114,v3_over_generalised,medium,V3|V4
evt_009114_v4_under_specified,evt_009114,v4_under_specified,low,V4
evt_011928_clean_supported,evt_011928,clean_supported,none,NONE
evt_011928_v1_fabricated,evt_011928,v1_fabricated,high,V1|V4
evt_011928_v2_contradicted,evt_011928,v2_contradicted,high,V2|V4
evt_011928_v3_over_generalised,evt_011928,v3_over_generalised,medium,V3|V4
evt_011928_v4_under_specified,evt_011928,v4_under_specified,low,V4
evt_005633_clean_supported,evt_005633,clean_supported,none,NONE
evt_005633_v1_fabricated,evt_005633,v1_fabricated,high,V1|V4
evt_005633_v2_contradicted,evt_005633,v2_contradicted,high,V2|V4
evt_005633_v3_over_generalised,evt_005633,v3_over_generalised,medium,V3|V4
evt_005633_v4_under_specified,evt_005633,v4_under_specified,low,V4
evt_017873_clean_supported,evt_017873,clean_supported,none,NONE
evt_017873_v1_fabricated,evt_017873,v1_fabricated,high,V1|V4
evt_017873_v2_contradicted,evt_017873,v2_contradicted,high,V2|V4
evt_017873_v3_over_generalised,evt_017873,v3_over_generalised,medium,V3|V4
evt_017873_v4_under_specified,evt_017873,v4_under_specified,low,V4
evt_019213_clean_supported,evt_019213,clean_supported,none,NONE
evt_019213_v1_fabricated,evt_019213,v1_fabricated,high,V1|V4
evt_019213_v2_contradicted,evt_019213,v2_contradicted,high,V2|V4
evt_019213_v3_over_generalised,evt_019213,v3_over_generalised,medium,V3|V4
evt_019213_v4_under_specified,evt_019213,v4_under_specified,low,V4
evt_000125_clean_supported,evt_000125,clean_supported,none,NONE
evt_000125_v1_fabricated,evt_000125,v1_fabricated,high,V1|V4
evt_000125_v2_contradicted,evt_000125,v2_contradicted,high,V2|V4
evt_000125_v3_over_generalised,evt_000125,v3_over_generalised,medium,V3|V4
evt_000125_v4_under_specified,evt_000125,v4_under_specified,low,V4
evt_016930_clean_supported,evt_016930,clean_supported,none,NONE
evt_016930_v1_fabricated,evt_016930,v1_fabricated,high,V1|V4
evt_016930_v2_contradicted,evt_016930,v2_contradicted,high,V2|V4
evt_016930_v3_over_generalised,evt_016930,v3_over_generalised,medium,V3|V4
evt_016930_v4_under_specified,evt_016930,v4_under_specified,low,V4
evt_017823_clean_supported,evt_017823,clean_supported,none,NONE
evt_017823_v1_fabricated,evt_017823,v1_fabricated,high,V1|V4
evt_017823_v2_contradicted,evt_017823,v2_contradicted,high,V2|V4
evt_017823_v3_over_generalised,evt_017823,v3_over_generalised,medium,V3|V4
evt_017823_v4_under_specified,evt_017823,v4_under_specified,low,V4
evt_003335_clean_supported,evt_003335,clean_supported,none,NONE
evt_003335_v1_fabricated,evt_003335,v1_fabricated,high,V1|V4
evt_003335_v2_contradicted,evt_003335,v2_contradicted,high,V2|V4
evt_003335_v3_over_generalised,evt_003335,v3_over_generalised,medium,V3|V4
evt_003335_v4_under_specified,evt_003335,v4_under_specified,low,V4
evt_015467_clean_supported,evt_015467,clean_supported,none,NONE
evt_015467_v1_fabricated,evt_015467,v1_fabricated,high,V1|V4
evt_015467_v2_contradicted,evt_015467,v2_contradicted,high,V2|V4
evt_015467_v3_over_generalised,evt_015467,v3_over_generalised,medium,V3|V4
evt_015467_v4_under_specified,evt_015467,v4_under_specified,low,V4
evt_009198_clean_supported,evt_009198,clean_supported,none,NONE
evt_009198_v1_fabricated,evt_009198,v1_fabricated,high,V1|V4
evt_009198_v2_contradicted,evt_009198,v2_contradicted,high,V2|V4
evt_009198_v3_over_generalised,evt_009198,v3_over_generalised,medium,V3|V4
evt_009198_v4_under_specified,evt_009198,v4_under_specified,low,V4
evt_007443_clean_supported,evt_007443,clean_supported,none,NONE
evt_007443_v1_fabricated,evt_007443,v1_fabricated,high,V1|V4
evt_007443_v2_contradicted,evt_007443,v2_contradicted,high,V2|V4
evt_007443_v3_over_generalised,evt_007443,v3_over_generalised,medium,V3|V4
evt_007443_v4_under_specified,evt_007443,v4_under_specified,low,V4
evt_006150_clean_supported,evt_006150,clean_supported,none,NONE
evt_006150_v1_fabricated,evt_006150,v1_fabricated,high,V1|V4
evt_006150_v2_contradicted,evt_006150,v2_contradicted,high,V2|V4
evt_006150_v3_over_generalised,evt_006150,v3_over_generalised,medium,V3|V4
evt_006150_v4_under_specified,evt_006150,v4_under_specified,low,V4
evt_015867_ollama_llama3_1_8b-instruct-q4_0,evt_015867,real_llm_output,none,NONE
evt_003293_ollama_llama3_1_8b-instruct-q4_0,evt_003293,real_llm_output,none,NONE
evt_000609_ollama_llama3_1_8b-instruct-q4_0,evt_000609,real_llm_output,high,V1|V4
evt_005946_ollama_llama3_1_8b-instruct-q4_0,evt_005946,real_llm_output,low,V4
evt_005652_ollama_llama3_1_8b-instruct-q4_0,evt_005652,real_llm_output,none,NONE
evt_004683_ollama_llama3_1_8b-instruct-q4_0,evt_004683,real_llm_output,high,V1
evt_003685_ollama_llama3_1_8b-instruct-q4_0,evt_003685,real_llm_output,none,NONE
evt_002293_ollama_llama3_1_8b-instruct-q4_0,evt_002293,real_llm_output,high,V1
evt_010816_ollama_llama3_1_8b-instruct-q4_0,evt_010816,real_llm_output,none,NONE
evt_001869_ollama_llama3_1_8b-instruct-q4_0,evt_001869,real_llm_output,none,NONE
evt_017414_ollama_llama3_1_8b-instruct-q4_0,evt_017414,real_llm_output,none,NONE
evt_001396_ollama_llama3_1_8b-instruct-q4_0,evt_001396,real_llm_output,high,V1
evt_001094_ollama_llama3_1_8b-instruct-q4_0,evt_001094,real_llm_output,none,NONE
evt_006704_ollama_llama3_1_8b-instruct-q4_0,evt_006704,real_llm_output,none,NONE
evt_012416_ollama_llama3_1_8b-instruct-q4_0,evt_012416,real_llm_output,high,V1
evt_009034_ollama_llama3_1_8b-instruct-q4_0,evt_009034,real_llm_output,high,V1
evt_013347_ollama_llama3_1_8b-instruct-q4_0,evt_013347,real_llm_output,high,V1
evt_015283_ollama_llama3_1_8b-instruct-q4_0,evt_015283,real_llm_output,high,V1
evt_000301_ollama_llama3_1_8b-instruct-q4_0,evt_000301,real_llm_output,none,NONE
evt_014083_ollama_llama3_1_8b-instruct-q4_0,evt_014083,real_llm_output,high,V1
evt_015867_ollama_phi3_mini,evt_015867,real_llm_output,high,V1
evt_003293_ollama_phi3_mini,evt_003293,real_llm_output,high,V1|V4
evt_000609_ollama_phi3_mini,evt_000609,real_llm_output,high,V1|V4
evt_005946_ollama_phi3_mini,evt_005946,real_llm_output,none,NONE
evt_005652_ollama_phi3_mini,evt_005652,real_llm_output,high,V1
evt_004683_ollama_phi3_mini,evt_004683,real_llm_output,high,V1
evt_003685_ollama_phi3_mini,evt_003685,real_llm_output,high,V1|V4
evt_002293_ollama_phi3_mini,evt_002293,real_llm_output,high,V1
evt_010816_ollama_phi3_mini,evt_010816,real_llm_output,none,NONE
evt_001869_ollama_phi3_mini,evt_001869,real_llm_output,high,V1
evt_017414_ollama_phi3_mini,evt_017414,real_llm_output,high,V1
evt_001396_ollama_phi3_mini,evt_001396,real_llm_output,high,V1
evt_001094_ollama_phi3_mini,evt_001094,real_llm_output,high,V1|V4
evt_006704_ollama_phi3_mini,evt_006704,real_llm_output,high,V1
evt_012416_ollama_phi3_mini,evt_012416,real_llm_output,high,V1
evt_009034_ollama_phi3_mini,evt_009034,real_llm_output,high,V1|V5
evt_013347_ollama_phi3_mini,evt_013347,real_llm_output,high,V1
evt_015283_ollama_phi3_mini,evt_015283,real_llm_output,high,V1
evt_000301_ollama_phi3_mini,evt_000301,real_llm_output,high,V1
evt_014083_ollama_phi3_mini,evt_014083,real_llm_output,high,V1
