response_id,event_id,response_type,severity,violations
evt_000007_v2_contradicted,evt_000007,v2_contradicted,high,V2|V4
evt_000007_v3_over_generalised,evt_000007,v3_over_generalised,medium,V3|V4
evt_000007_v4_under_specified,evt_000007,v4_under_specified,low,V4
evt_000008_clean_supported,evt_000008,clean_supported,none,NONE
evt_000008_v1_fabricated,evt_000008,v1_fabricated,high,V1|V4
evt_000008_v2_contradicted,evt_000008,v2_contradicted,high,V2|V4
evt_000008_v3_over_generalised,evt_000008,v3_over_generalised,medium,V3|V4
evt_000008_v4_under_specified,evt_000008,v4_under_specified,low,V4
evt_000009_clean_supported,evt_000009,clean_supported,none,NONE
evt_000009_v1_fabricated,evt_000009,v1_fabricated,high,V1|V4
evt_000009_v2_contradicted,evt_000009,v2_contradicted,high,V2|V4
evt_000009_v3_over_generalised,evt_000009,v3_over_generalised,medium,V3|V4
evt_000009_v4_under_specified,evt_000009,v4_under_specified,low,V4
evt_000010_clean_supported,evt_000010,clean_supported,none,NONE
evt_000010_v1_fabricated,evt_000010,v1_fabricated,high,V1|V4
evt_000010_v2_contradicted,evt_000010,v2_contradicted,high,V2|V4
evt_000010_v3_over_generalised,evt_000010,v3_over_generalised,medium,V3|V4
evt_000010_v4_under_specified,evt_000010,v4_under_specified,low,V4
evt_000011_clean_supported,evt_000011,clean_supported,none,NONE
evt_000011_v1_fabricated,evt_000011,v1_fabricated,high,V1|V4
evt_000011_v2_contradicted,evt_000011,v2_contradicted,high,V2|V4
evt_000011_v3_over_generalised,evt_000011,v3_over_generalised,medium,V3|V4
evt_000011_v4_under_specified,evt_000011,v4_under_specified,low,V4
evt_000012_clean_supported,evt_000012,clean_supported,none,NONE
evt_000012_v1_fabricated,evt_000012,v1_fabricated,high,V1|V4
evt_000012_v2_contradicted,evt_000012,v2_contradicted,high,V2|V4
evt_000012_v3_over_generalised,evt_000012,v3_over_generalised,medium,V3|V4
evt_000012_v4_under_specified,evt_000012,v4_under_specified,low,V4
evt_000013_clean_supported,evt_000013,clean_supported,none,NONE
evt_000013_v1_fabricated,evt_000013,v1_fabricated,high,V1|V4
evt_000013_v2_contradicted,evt_000013,v2_contradicted,high,V2|V4
evt_000013_v3_over_generalised,evt_000013,v3_over_generalised,medium,V3|V4
evt_000013_v4_under_specified,evt_000013,v4_under_specified,low,V4
evt_000014_clean_supported,evt_000014,clean_supported,none,NONE
evt_000014_v1_fabricated,evt_000014,v1_fabricated,high,V1|V4
evt_000014_v2_contradicted,evt_000014,v2_contradicted,high,V2|V4
evt_000014_v3_over_generalised,evt_000014,v3_over_generalised,medium,V3|V4
evt_000014_v4_under_specified,evt_000014,v4_under_specified,low,V4
evt_000015_clean_supported,evt_000015,clean_supported,none,NONE
evt_000015_v1_fabricated,evt_000015,v1_fabricated,high,V1|V4
evt_000015_v2_contradicted,evt_000015,v2_contradicted,high,V2|V4
evt_000015_v3_over_generalised,evt_000015,v3_over_generalised,medium,V3|V4
evt_000015_v4_under_specified,evt_000015,v4_under_specified,low,V4
evt_000016_clean_supported,evt_000016,clean_supported,none,NONE
evt_000016_v1_fabricated,evt_000016,v1_fabricated,high,V1|V4
evt_000016_v2_contradicted,evt_000016,v2_contradicted,high,V2|V4
evt_000016_v3_over_generalised,evt_000016,v3_over_generalised,medium,V3|V4
evt_000016_v4_under_specified,evt_000016,v4_under_specified,low,V4
evt_000017_clean_supported,evt_000017,clean_supported,none,NONE
evt_000017_v1_fabricated,evt_000017,v1_fabricated,high,V1|V4
evt_000017_v2_contradicted,evt_000017,v2_contradicted,high,V2|V4
evt_000017_v3_over_generalised,evt_000017,v3_over_generalised,medium,V3|V4
evt_000017_v4_under_specified,evt_000017,v4_under_specified,low,V4
evt_000018_clean_supported,evt_000018,clean_supported,none,NONE
evt_000018_v1_fabricated,evt_000018,v1_fabricated,high,V1|V4
evt_000018_v2_contradicted,evt_000018,v2_contradicted,high,V2|V4
evt_000018_v3_over_generalised,evt_000018,v3_over_generalised,medium,V3|V4
evt_000018_v4_under_specified,evt_000018,v4_under_specified,low,V4
evt_000019_clean_supported,evt_000019,clean_supported,none,NONE
evt_000019_v1_fabricated,evt_000019,v1_fabricated,high,V1|V4
evt_000019_v2_contradicted,evt_000019,v2_contradicted,high,V2|V4
evt_000019_v3_over_generalised,evt_000019,v3_over_generalised,medium,V3|V4
evt_000019_v4_under_specified,evt_000019,v4_under_specified,low,V4
evt_000020_clean_supported,evt_000020,clean_supported,none,NONE
evt_000020_v1_fabricated,evt_000020,v1_fabricated,high,V1|V4
evt_000020_v2_contradicted,evt_000020,v2_contradicted,high,V2|V4
evt_000020_v3_over_generalised,evt_000020,v3_over_generalised,medium,V3|V4
evt_000020_v4_under_specified,evt_000020,v4_under_specified,low,V4
evt_000021_clean_supported,evt_000021,clean_supported,none,NONE
evt_000021_v1_fabricated,evt_000021,v1_fabricated,high,V1|V4
evt_000021_v2_contradicted,evt_000021,v2_contradicted,high,V2|V4
evt_000021_v3_over_generalised,evt_000021,v3_over_generalised,medium,V3|V4
evt_000021_v4_under_specified,evt_000021,v4_under_specified,low,V4
evt_000022_clean_supported,evt_000022,clean_supported,none,NONE
evt_000022_v1_fabricated,evt_000022,v1_fabricated,high,V1|V4
evt_000022_v2_contradicted,evt_000022,v2_contradicted,high,V2|V4
evt_000022_v3_over_generalised,evt_000022,v3_over_generalised,medium,V3|V4
evt_000022_v4_under_specified,evt_000022,v4_under_specified,low,V4
evt_000023_clean_supported,evt_000023,clean_supported,none,NONE
evt_000023_v1_fabricated,evt_000023,v1_fabricated,high,V1|V4
evt_000023_v2_contradicted,evt_000023,v2_contradicted,high,V2|V4
evt_000023_v3_over_generalised,evt_000023,v3_over_generalised,medium,V3|V4
evt_000023_v4_under_specified,evt_000023,v4_under_specified,low,V4
evt_000024_clean_supported,evt_000024,clean_supported,none,NONE
evt_000024_v1_fabricated,evt_000024,v1_fabricated,high,V1|V4
evt_000024_v2_contradicted,evt_000024,v2_contradicted,high,V2|V4
evt_000024_v3_over_generalised,evt_000024,v3_over_generalised,medium,V3|V4
evt_000024_v4_under_specified,evt_000024,v4_under_specified,low,V4
evt_000025_clean_supported,evt_000025,clean_supported,none,NONE
evt_000025_v1_fabricated,evt_000025,v1_fabricated,high,V1|V4
evt_000025_v2_contradicted,evt_000025,v2_contradicted,high,V2|V4
evt_000025_v3_over_generalised,evt_000025,v3_over_generalised,medium,V3|V4
evt_000025_v4_under_specified,evt_000025,v4_under_specified,low,V4
evt_000026_clean_supported,evt_000026,clean_supported,none,NONE
evt_000026_v1_fabricated,evt_000026,v1_fabricated,high,V1|V4
evt_000026_v2_contradicted,evt_000026,v2_contradicted,high,V2|V4
evt_000026_v3_over_generalised,evt_000026,v3_over_generalised,medium,V3|V4
evt_000026_v4_under_specified,evt_000026,v4_under_specified,low,V4
evt_000027_clean_supported,evt_000027,clean_supported,none,NONE
evt_000027_v1_fabricated,evt_000027,v1_fabricated,high,V1|V4
evt_000027_v2_contradicted,evt_000027,v2_contradicted,high,V2|V4
evt_000027_v3_over_generalised,evt_000027,v3_over_generalised,medium,V3|V4
evt_000027_v4_under_specified,evt_000027,v4_under_specified,low,V4
evt_000028_clean_supported,evt_000028,clean_supported,none,NONE
evt_000028_v1_fabricated,evt_000028,v1_fabricated,high,V1|V4
evt_000028_v2_contradicted,evt_000028,v2_contradicted,high,V2|V4
evt_000028_v3_over_generalised,evt_000028,v3_over_generalised,medium,V3|V4
evt_000028_v4_under_specified,evt_000028,v4_under_specified,low,V4
evt_000029_clean_supported,evt_000029,clean_supported,none,NONE
evt_000029_v1_fabricated,evt_000029,v1_fabricated,high,V1|V4
evt_000029_v2_contradicted,evt_000029,v2_contradicted,high,V2|V4
evt_000029_v3_over_generalised,evt_000029,v3_over_generalised,medium,V3|V4
evt_000029_v4_under_specified,evt_000029,v4_under_specified,low,V4
evt_000030_clean_supported,evt_000030,clean_supported,none,NONE
evt_000030_v1_fabricated,evt_000030,v1_fabricated,high,V1|V4
evt_000030_v2_contradicted,evt_000030,v2_contradicted,high,V2|V4
evt_000030_v3_over_generalised,evt_000030,v3_over_generalised,medium,V3|V4
evt_000030_v4_under_specified,evt_000030,v4_under_specified,low,V4
evt_000031_clean_supported,evt_000031,clean_supported,none,NONE
evt_000031_v1_fabricated,evt_000031,v1_fabricated,high,V1|V4
evt_000031_v2_contradicted,evt_000031,v2_contradicted,high,V2|V4
evt_000031_v3_over_generalised,evt_000031,v3_over_generalised,medium,V3|V4
evt_000031_v4_under_specified,evt_000031,v4_under_specified,low,V4
evt_000032_clean_supported,evt_000032,clean_supported,none,NONE
evt_000032_v1_fabricated,evt_000032,v1_fabricated,high,V1|V4
evt_000032_v2_contradicted,evt_000032,v2_contradicted,high,V2|V4
evt_000032_v3_over_generalised,evt_000032,v3_over_generalised,medium,V3|V4
evt_000032_v4_under_specified,evt_000032,v4_under_specified,low,V4
evt_000033_clean_supported,evt_000033,clean_supported,none,NONE
evt_000033_v1_fabricated,evt_000033,v1_fabricated,high,V1|V4
evt_000033_v2_contradicted,evt_000033,v2_contradicted,high,V2|V4
evt_000033_v3_over_generalised,evt_000033,v3_over_generalised,medium,V3|V4
evt_000033_v4_under_specified,evt_000033,v4_under_specified,low,V4
evt_000034_clean_supported,evt_000034,clean_supported,none,NONE
evt_000034_v1_fabricated,evt_000034,v1_fabricated,high,V1|V4
evt_000034_v2_contradicted,evt_000034,v2_contradicted,high,V2|V4
evt_000034_v3_over_generalised,evt_000034,v3_over_generalised,medium,V3|V4
evt_000034_v4_under_specified,evt_000034,v4_under_specified,low,V4
evt_000035_clean_supported,evt_000035,clean_supported,none,NONE
evt_000035_v1_fabricated,evt_000035,v1_fabricated,high,V1|V4
evt_000035_v2_contradicted,evt_000035,v2_contradicted,high,V2|V4
evt_000035_v3_over_generalised,evt_000035,v3_over_generalised,medium,V3|V4
evt_000035_v4_under_specified,evt_000035,v4_under_specified,low,V4
evt_000036_clean_supported,evt_000036,clean_supported,none,NONE
evt_000036_v1_fabricated,evt_000036,v1_fabricated,high,V1|V4
evt_000036_v2_contradicted,evt_000036,v2_contradicted,high,V2|V4
evt_000036_v3_over_generalised,evt_000036,v3_over_generalised,medium,V3|V4
evt_000036_v4_under_specified,evt_000036,v4_under_specified,low,V4
evt_000037_clean_supported,evt_000037,clean_supported,none,NONE
evt_000037_v1_fabricated,evt_000037,v1_fabricated,high,V1|V4
evt_000037_v2_contradicted,evt_000037,v2_contradicted,high,V2|V4
evt_000037_v3_over_generalised,evt_000037,v3_over_generalised,medium,V3|V4
evt_000037_v4_under_specified,evt_000037,v4_under_specified,low,V4
evt_000038_clean_supported,evt_000038,clean_supported,none,NONE
evt_000038_v1_fabricated,evt_000038,v1_fabricated,high,V1|V4
evt_000038_v2_contradicted,evt_000038,v2_contradicted,high,V2|V4
evt_000038_v3_over_generalised,evt_000038,v3_over_generalised,medium,V3|V4
evt_000038_v4_under_specified,evt_000038,v4_under_specified,low,V4
evt_000039_clean_supported,evt_000039,clean_supported,none,NONE
evt_000039_v1_fabricated,evt_000039,v1_fabricated,high,V1|V4
evt_000039_v2_contradicted,evt_000039,v2_contradicted,high,V2|V4
evt_000039_v3_over_generalised,evt_000039,v3_over_generalised,medium,V3|V4
evt_000039_v4_under_specified,evt_000039,v4_under_specified,low,V4
evt_000040_clean_supported,evt_000040,clean_supported,none,NONE
evt_000040_v1_fabricated,evt_000040,v1_fabricated,high,V1|V4
evt_000040_v2_contradicted,evt_000040,v2_contradicted,high,V2|V4
evt_000040_v3_over_generalised,evt_000040,v3_over_generalised,medium,V3|V4
evt_000040_v4_under_specified,evt_000040,v4_under_specified,low,V4
evt_000041_clean_supported,evt_000041,clean_supported,none,NONE
evt_000041_v1_fabricated,evt_000041,v1_fabricated,high,V1|V4
evt_000041_v2_contradicted,evt_000041,v2_contradicted,high,V2|V4
evt_000041_v3_over_generalised,evt_000041,v3_over_generalised,medium,V3|V4
evt_000041_v4_under_specified,evt_000041,v4_under_specified,low,V4
evt_000042_clean_supported,evt_000042,clean_supported,none,NONE
evt_000042_v1_fabricated,evt_000042,v1_fabricated,high,V1|V4
evt_000042_v2_contradicted,evt_000042,v2_contradicted,high,V2|V4
evt_000042_v3_over_generalised,evt_000042,v3_over_generalised,medium,V3|V4
evt_000042_v4_under_specified,evt_000042,v4_under_specified,low,V4
evt_000043_clean_supported,evt_000043,clean_supported,none,NONE
evt_000043_v1_fabricated,evt_000043,v1_fabricated,high,V1|V4
evt_000043_v2_contradicted,evt_000043,v2_contradicted,high,V2|V4
evt_000043_v3_over_generalised,evt_000043,v3_over_generalised,medium,V3|V4
evt_000043_v4_under_specified,evt_000043,v4_under_specified,low,V4
evt_000044_clean_supported,evt_000044,clean_supported,none,NONE
evt_000044_v1_fabricated,evt_000044,v1_fabricated,high,V1|V4
evt_000044_v2_contradicted,evt_000044,v2_contradicted,high,V2|V4
evt_000044_v3_over_generalised,evt_000044,v3_over_generalised,medium,V3|V4
evt_000044_v4_under_specified,evt_000044,v4_under_specified,low,V4
evt_000045_clean_supported,evt_000045,clean_supported,none,NONE
evt_000045_v1_fabricated,evt_000045,v1_fabricated,high,V1|V4
evt_000045_v2_contradicted,evt_000045,v2_contradicted,high,V2|V4
evt_000045_v3_over_generalised,evt_000045,v3_over_generalised,medium,V3|V4
evt_000045_v4_under_specified,evt_000045,v4_under_specified,low,V4
evt_000046_clean_supported,evt_000046,clean_supported,none,NONE
evt_000046_v1_fabricated,evt_000046,v1_fabricated,high,V1|V4
evt_000046_v2_contradicted,evt_000046,v2_contradicted,high,V2|V4
evt_000046_v3_over_generalised,evt_000046,v3_over_generalised,medium,V3|V4
evt_000046_v4_under_specified,evt_000046,v4_under_specified,low,V4
evt_000047_clean_supported,evt_000047,clean_supported,none,NONE
evt_000047_v1_fabricated,evt_000047,v1_fabricated,high,V1|V4
evt_000047_v2_contradicted,evt_000047,v2_contradicted,high,V2|V4
evt_000047_v3_over_generalised,evt_000047,v3_over_generalised,medium,V3|V4
evt_000047_v4_under_specified,evt_000047,v4_under_specified,low,V4
evt_000048_clean_supported,evt_000048,clean_supported,none,NONE
evt_000048_v1_fabricated,evt_000048,v1_fabricated,high,V1|V4
evt_000048_v2_contradicted,evt_000048,v2_contradicted,high,V2|V4
evt_000048_v3_over_generalised,evt_000048,v3_over_generalised,medium,V3|V4
evt_000048_v4_under_specified,evt_000048,v4_under_specified,low,V4
evt_000049_clean_supported,evt_000049,clean_supported,none,NONE
evt_000049_v1_fabricated,evt_000049,v1_fabricated,high,V1|V4
evt_000049_v2_contradicted,evt_000049,v2_contradicted,high,V2|V4
evt_000049_v3_over_generalised,evt_000049,v3_over_generalised,medium,V3|V4
evt_000049_v4_under_specified,evt_000049,v4_under_specified,low,V4
evt_000050_clean_supported,evt_000050,clean_supported,none,NONE
evt_000050_v1_fabricated,evt_000050,v1_fabricated,high,V1|V4
evt_000050_v2_contradicted,evt_000050,v2_contradicted,high,V2|V4
evt_000050_v3_over_generalised,evt_000050,v3_over_generalised,medium,V3|V4
evt_000050_v4_under_specified,evt_000050,v4_under_specified,low,V4
evt_000051_clean_supported,evt_000051,clean_supported,none,NONE
evt_000051_v1_fabricated,evt_000051,v1_fabricated,high,V1|V4
evt_000051_v2_contradicted,evt_000051,v2_contradicted,high,V2|V4
evt_000051_v3_over_generalised,evt_000051,v3_over_generalised,medium,V3|V4
evt_000051_v4_under_specified,evt_000051,v4_under_specified,low,V4
evt_000052_clean_supported,evt_000052,clean_supported,none,NONE
evt_000052_v1_fabricated,evt_000052,v1_fabricated,high,V1|V4
evt_000052_v2_contradicted,evt_000052,v2_contradicted,high,V2|V4
evt_000052_v3_over_generalised,evt_000052,v3_over_generalised,medium,V3|V4
evt_000052_v4_under_specified,evt_000052,v4_under_specified,low,V4
evt_000053_clean_supported,evt_000053,clean_supported,none,NONE
evt_000053_v1_fabricated,evt_000053,v1_fabricated,high,V1|V4
evt_000053_v2_contradicted,evt_000053,v2_contradicted,high,V2|V4
evt_000053_v3_over_generalised,evt_000053,v3_over_generalised,medium,V3|V4
evt_000053_v4_under_specified,evt_000053,v4_under_specified,low,V4
evt_000054_clean_supported,evt_000054,clean_supported,none,NONE
evt_000054_v1_fabricated,evt_000054,v1_fabricated,high,V1|V4
evt_000054_v2_contradicted,evt_000054,v2_contradicted,high,V2|V4
evt_000054_v3_over_generalised,evt_000054,v3_over_generalised,medium,V3|V4
evt_000054_v4_under_specified,evt_000054,v4_under_specified,low,V4
evt_000055_clean_supported,evt_000055,clean_supported,none,NONE
evt_000055_v1_fabricated,evt_000055,v1_fabricated,high,V1|V4
evt_000055_v2_contradicted,evt_000055,v2_contradicted,high,V2|V4
evt_000055_v3_over_generalised,evt_000055,v3_over_generalised,medium,V3|V4
evt_000055_v4_under_specified,evt_000055,v4_under_specified,low,V4
evt_000056_clean_supported,evt_000056,clean_supported,none,NONE
evt_000056_v1_fabricated,evt_000056,v1_fabricated,high,V1|V4
evt_000056_v2_contradicted,evt_000056,v2_contradicted,high,V2|V4
evt_000056_v3_over_generalised,evt_000056,v3_over_generalised,medium,V3|V4
evt_000056_v4_under_specified,evt_000056,v4_under_specified,low,V4
evt_000057_clean_supported,evt_000057,clean_supported,none,NONE
evt_000057_v1_fabricated,evt_000057,v1_fabricated,high,V1|V4
evt_000057_v2_contradicted,evt_000057,v2_contradicted,high,V2|V4
evt_000057_v3_over_generalised,evt_000057,v3_over_generalised,medium,V3|V4
evt_000057_v4_under_specified,evt_000057,v4_under_specified,low,V4
evt_000058_clean_supported,evt_000058,clean_supported,none,NONE
evt_000058_v1_fabricated,evt_000058,v1_fabricated,high,V1|V4
evt_000058_v2_contradicted,evt_000058,v2_contradicted,high,V2|V4
evt_000058_v3_over_generalised,evt_000058,v3_over_generalised,medium,V3|V4
evt_000058_v4_under_specified,evt_000058,v4_under_specified,low,V4
evt_000059_clean_supported,evt_000059,clean_supported,none,NONE
evt_000059_v1_fabricated,evt_000059,v1_fabricated,high,V1|V4
evt_000059_v2_contradicted,evt_000059,v2_contradicted,high,V2|V4
evt_000059_v3_over_generalised,evt_000059,v3_over_generalised,medium,V3|V4
evt_000059_v4_under_specified,evt_000059,v4_under_specified,low,V4
evt_000060_clean_supported,evt_000060,clean_supported,none,NONE
evt_000060_v1_fabricated,evt_000060,v1_fabricated,high,V1|V4
evt_000060_v2_contradicted,evt_000060,v2_contradicted,high,V2|V4
evt_000060_v3_over_generalised,evt_000060,v3_over_generalised,medium,V3|V4
evt_000060_v4_under_specified,evt_000060,v4_under_specified,low,V4
evt_000061_clean_supported,evt_000061,clean_supported,none,NONE
evt_000061_v1_fabricated,evt_000061,v1_fabricated,high,V1|V4
evt_000061_v2_contradicted,evt_000061,v2_contradicted,high,V2|V4
evt_000061_v3_over_generalised,evt_000061,v3_over_generalised,medium,V3|V4
evt_000061_v4_under_specified,evt_000061,v4_under_specified,low,V4
evt_000062_clean_supported,evt_000062,clean_supported,none,NONE
evt_000062_v1_fabricated,evt_000062,v1_fabricated,high,V1|V4
evt_000062_v2_contradicted,evt_000062,v2_contradicted,high,V2|V4
evt_000062_v3_over_generalised,evt_000062,v3_over_generalised,medium,V3|V4
evt_000062_v4_under_specified,evt_000062,v4_under_specified,low,V4
evt_000063_clean_supported,evt_000063,clean_supported,none,NONE
evt_000063_v1_fabricated,evt_000063,v1_fabricated,high,V1|V4
evt_000063_v2_contradicted,evt_000063,v2_contradicted,high,V2|V4
evt_000063_v3_over_generalised,evt_000063,v3_over_generalised,medium,V3|V4
evt_000063_v4_under_specified,evt_000063,v4_under_specified,low,V4
evt_000064_clean_supported,evt_000064,clean_supported,none,NONE
evt_000064_v1_fabricated,evt_000064,v1_fabricated,high,V1|V4
evt_000064_v2_contradicted,evt_000064,v2_contradicted,high,V2|V4
evt_000064_v3_over_generalised,evt_000064,v3_over_generalised,medium,V3|V4
evt_000064_v4_under_specified,evt_000064,v4_under_specified,low,V4
evt_000065_clean_supported,evt_000065,clean_supported,none,NONE
evt_000065_v1_fabricated,evt_000065,v1_fabricated,high,V1|V4
evt_000065_v2_contradicted,evt_000065,v2_contradicted,high,V2|V4
evt_000065_v3_over_generalised,evt_000065,v3_over_generalised,medium,V3|V4
evt_000065_v4_under_specified,evt_000065,v4_under_specified,low,V4
evt_000066_clean_supported,evt_000066,clean_supported,none,NONE
evt_000066_v1_fabricated,evt_000066,v1_fabricated,high,V1|V4
evt_000066_v2_contradicted,evt_000066,v2_contradicted,high,V2|V4
evt_000066_v3_over_generalised,evt_000066,v3_over_generalised,medium,V3|V4
evt_000066_v4_under_specified,evt_000066,v4_under_specified,low,V4
evt_000067_clean_supported,evt_000067,clean_supported,none,NONE
evt_000067_v1_fabricated,evt_000067,v1_fabricated,high,V1|V4
evt_000067_v2_contradicted,evt_000067,v2_contradicted,high,V2|V4
evt_000067_v3_over_generalised,evt_000067,v3_over_generalised,medium,V3|V4
evt_000067_v4_under_specified,evt_000067,v4_under_specified,low,V4
evt_000068_clean_supported,evt_000068,clean_supported,none,NONE
evt_000068_v1_fabricated,evt_000068,v1_fabricated,high,V1|V4
evt_000068_v2_contradicted,evt_000068,v2_contradicted,high,V2|V4
evt_000068_v3_over_generalised,evt_000068,v3_over_generalised,medium,V3|V4
evt_000068_v4_under_specified,evt_000068,v4_under_specified,low,V4
evt_000069_clean_supported,evt_000069,clean_supported,none,NONE
evt_000069_v1_fabricated,evt_000069,v1_fabricated,high,V1|V4
evt_000069_v2_contradicted,evt_000069,v2_contradicted,high,V2|V4
evt_000069_v3_over_generalised,evt_000069,v3_over_generalised,medium,V3|V4
evt_000069_v4_under_specified,evt_000069,v4_under_specified,low,V4
evt_000070_clean_supported,evt_000070,clean_supported,none,NONE
evt_000070_v1_fabricated,evt_000070,v1_fabricated,high,V1|V4
evt_000070_v2_contradicted,evt_000070,v2_contradicted,high,V2|V4
evt_000070_v3_over_generalised,evt_000070,v3_over_generalised,medium,V3|V4
evt_000070_v4_under_specified,evt_000070,v4_under_specified,low,V4
evt_000071_clean_supported,evt_000071,clean_supported,none,NONE
evt_000071_v1_fabricated,evt_000071,v1_fabricated,high,V1|V4
evt_000071_v2_contradicted,evt_000071,v2_contradicted,high,V2|V4
evt_000071_v3_over_generalised,evt_000071,v3_over_generalised,medium,V3|V4
evt_000071_v4_under_specified,evt_000071,v4_under_specified,low,V4
evt_000072_clean_supported,evt_000072,clean_supported,none,NONE
evt_000072_v1_fabricated,evt_000072,v1_fabricated,high,V1|V4
evt_000072_v2_contradicted,evt_000072,v2_contradicted,high,V2|V4
evt_000072_v3_over_generalised,evt_000072,v3_over_generalised,medium,V3|V4
evt_000072_v4_under_specified,evt_000072,v4_under_specified,low,V4
evt_000073_clean_supported,evt_000073,clean_supported,none,NONE
evt_000073_v1_fabricated,evt_000073,v1_fabricated,high,V1|V4
evt_000073_v2_contradicted,evt_000073,v2_contradicted,high,V2|V4
evt_000073_v3_over_generalised,evt_000073,v3_over_generalised,medium,V3|V4
evt_000073_v4_under_specified,evt_000073,v4_under_specified,low,V4
evt_000074_clean_supported,evt_000074,clean_supported,none,NONE
evt_000074_v1_fabricated,evt_000074,v1_fabricated,high,V1|V4
evt_000074_v2_contradicted,evt_000074,v2_contradicted,high,V2|V4
evt_000074_v3_over_generalised,evt_000074,v3_over_generalised,medium,V3|V4
evt_000074_v4_under_specified,evt_000074,v4_under_specified,low,V4
evt_000075_clean_supported,evt_000075,clean_supported,none,NONE
evt_000075_v1_fabricated,evt_000075,v1_fabricated,high,V1|V4
evt_000075_v2_contradicted,evt_000075,v2_contradicted,high,V2|V4
evt_000075_v3_over_generalised,evt_000075,v3_over_generalised,medium,V3|V4
evt_000075_v4_under_specified,evt_000075,v4_under_specified,low,V4
evt_000076_clean_supported,evt_000076,clean_supported,none,NONE
evt_000076_v1_fabricated,evt_000076,v1_fabricated,high,V1|V4
evt_000076_v2_contradicted,evt_000076,v2_contradicted,high,V2|V4
evt_000076_v3_over_generalised,evt_000076,v3_over_generalised,medium,V3|V4
evt_000076_v4_under_specified,evt_000076,v4_under_specified,low,V4
evt_000077_clean_supported,evt_000077,clean_supported,none,NONE
evt_000077_v1_fabricated,evt_000077,v1_fabricated,high,V1|V4
evt_000077_v2_contradicted,evt_000077,v2_contradicted,high,V2|V4
evt_000077_v3_over_generalised,evt_000077,v3_over_generalised,medium,V3|V4
evt_000077_v4_under_specified,evt_000077,v4_under_specified,low,V4
evt_000078_clean_supported,evt_000078,clean_supported,none,NONE
evt_000078_v1_fabricated,evt_000078,v1_fabricated,high,V1|V4
evt_000078_v2_contradicted,evt_000078,v2_contradicted,high,V2|V4
evt_000078_v3_over_generalised,evt_000078,v3_over_generalised,medium,V3|V4
evt_000078_v4_under_specified,evt_000078,v4_under_specified,low,V4
evt_000079_clean_supported,evt_000079,clean_supported,none,NONE
evt_000079_v1_fabricated,evt_000079,v1_fabricated,high,V1|V4
evt_000079_v2_contradicted,evt_000079,v2_contradicted,high,V2|V4
evt_000079_v3_over_generalised,evt_000079,v3_over_generalised,medium,V3|V4
evt_000079_v4_under_specified,evt_000079,v4_under_specified,low,V4
evt_000080_clean_supported,evt_000080,clean_supported,none,NONE
evt_000080_v1_fabricated,evt_000080,v1_fabricated,high,V1|V4
evt_000080_v2_contradicted,evt_000080,v2_contradicted,high,V2|V4
evt_000080_v3_over_generalised,evt_000080,v3_over_generalised,medium,V3|V4
evt_000080_v4_under_specified,evt_000080,v4_under_specified,low,V4
evt_000081_clean_supported,evt_000081,clean_supported,none,NONE
