response_id,event_id,model_name,response_type,machine_violations,machine_severity,human_label,human_severity,annotator_initials,annotator_notes,response_text
evt_000092_v4_under_specified,evt_000092,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000057_v4_under_specified,evt_000057,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000002_v1_fabricated,evt_000002,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 4. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
evt_000033_v3_over_generalised,evt_000033,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000070_v3_over_generalised,evt_000070,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000032_v4_under_specified,evt_000032,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000045_clean_supported,evt_000045,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 7 to destination identifier 8. The observed source port is 2404 and the destination port is 50606, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000069_v4_under_specified,evt_000069,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000019_v4_under_specified,evt_000019,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000078_v4_under_specified,evt_000078,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000020_v4_under_specified,evt_000020,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000074_v2_contradicted,evt_000074,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as client_to_server communication from source identifier 5 to destination identifier 6. This direction should be used even though it differs from the formal observation. The ASDU type is 36 and the port information should be interpreted accordingly.
evt_000071_v2_contradicted,evt_000071,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as server_to_client communication from source identifier 10 to destination identifier 9. This direction should be used even though it differs from the formal observation. The ASDU type is 0 and the port information should be interpreted accordingly.
evt_000055_clean_supported,evt_000055,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 9 to destination identifier 10. The observed source port is 2404 and the destination port is 53778, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000009_v4_under_specified,evt_000009,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000095_clean_supported,evt_000095,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 7 to destination identifier 8. The observed source port is 2404 and the destination port is 50606, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000026_v2_contradicted,evt_000026,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as server_to_client communication from source identifier 8 to destination identifier 7. This direction should be used even though it differs from the formal observation. The ASDU type is 0 and the port information should be interpreted accordingly.
evt_000078_v2_contradicted,evt_000078,synthetic_rule_based,v2_contradicted,V2|V4,high,,,,,The event is best understood as client_to_server communication from source identifier 5 to destination identifier 6. This direction should be used even though it differs from the formal observation. The ASDU type is 36 and the port information should be interpreted accordingly.
evt_000017_clean_supported,evt_000017,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 5 to destination identifier 6. The observed source port is 2404 and the destination port is 36410, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000061_clean_supported,evt_000061,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 9 to destination identifier 10. The observed source port is 2404 and the destination port is 53778, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000075_clean_supported,evt_000075,synthetic_rule_based,clean_supported,NONE,none,,,,,"The formal bound describes an iec104 observation from source identifier 7 to destination identifier 8. The observed source port is 2404 and the destination port is 50606, with communication direction classified as server_to_client. The ASDU fields are type 36, COT 3, item count 1, and address 11. The current formal class is a proxy observation label, so the bound does not confirm maliciousness or normality."
evt_000040_v1_fabricated,evt_000040,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 4. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
evt_000015_v1_fabricated,evt_000015,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 10. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
evt_000010_v1_fabricated,evt_000010,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 6. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
evt_000047_v3_over_generalised,evt_000047,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000060_v1_fabricated,evt_000060,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 8. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
evt_000017_v1_fabricated,evt_000017,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 6. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
evt_000021_v3_over_generalised,evt_000021,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000093_v4_under_specified,evt_000093,synthetic_rule_based,v4_under_specified,V4,low,,,,,The event is an IEC-104 observation with some ASDU-related information. It may be useful for understanding communication behavior. The bound does not provide enough information for a stronger conclusion.
evt_000075_v3_over_generalised,evt_000075,synthetic_rule_based,v3_over_generalised,V3|V4,medium,,,,,This appears to be routine IEC-104 traffic with standard communication behavior. The observation looks typical for an industrial control system exchange. No specific concern is visible from this event.
evt_000034_v1_fabricated,evt_000034,synthetic_rule_based,v1_fabricated,V1|V4,high,,,,,This event shows a confirmed replay attack against destination 4. The attacker is using malicious IEC-104 traffic to manipulate the control process. The affected substation should be isolated immediately to prevent further compromise.
